date,actif,prix,bande_basse,moyenne,bande_haute,decision,position,capital,quantite_detenue,prix_entree,pnl_pct,valeur_totale
2026-07-16 21:35:27 UTC,BTC/USD,64121.9,64102.87,64131.8,64160.73,HOLD,1.0,0.0,0.0149493,64116.1,,958.58
2026-07-16 21:36:21 UTC,BTC/USD,64142.6,64102.87,64131.8,64160.73,VENTE (retour à la moyenne atteint),0,957.93,0.0,,0.04,957.93
2026-07-16 21:37:17 UTC,BTC/USD,64145.2,64102.9,64131.75,64160.6,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:38:19 UTC,BTC/USD,64150.0,64102.87,64131.77,64160.67,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:39:18 UTC,BTC/USD,64178.5,64098.57,64133.21,64167.84,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:40:34 UTC,BTC/USD,64160.0,64097.85,64133.71,64169.56,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:41:15 UTC,BTC/USD,64159.9,64097.21,64134.2,64171.19,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:42:19 UTC,BTC/USD,64160.0,64096.62,64134.7,64172.78,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:43:15 UTC,BTC/USD,64150.0,64096.57,64134.79,64173.02,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:44:19 UTC,BTC/USD,64135.4,64097.38,64135.95,64174.53,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:45:29 UTC,BTC/USD,64155.1,64098.24,64137.4,64176.56,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:46:17 UTC,BTC/USD,64138.8,64100.36,64138.32,64176.29,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:47:15 UTC,BTC/USD,64138.2,64102.83,64139.42,64176.01,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:48:22 UTC,BTC/USD,64152.2,64105.86,64141.23,64176.59,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:49:15 UTC,BTC/USD,64142.8,64106.49,64141.69,64176.88,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:50:33 UTC,BTC/USD,64142.9,64107.16,64142.16,64177.15,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:52:19 UTC,BTC/USD,64166.4,64116.86,64146.14,64175.43,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:53:34 UTC,BTC/USD,64166.5,64121.81,64148.7,64175.59,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:54:20 UTC,BTC/USD,64143.7,64125.83,64150.91,64175.98,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:55:25 UTC,BTC/USD,64130.0,64127.95,64151.32,64174.68,HOLD,0.0,957.93,0.0,,,957.93
2026-07-16 21:56:37 UTC,BTC/USD,64111.5,64125.79,64150.69,64175.59,"ACHAT (bande basse touchée, 64125.79)",1,0.0,0.01492668,64111.5,,956.97
2026-07-16 21:58:01 UTC,BTC/USD,64106.1,64110.11,64146.68,64183.24,HOLD,1.0,0.0,0.01492668,64111.5,,956.89
2026-07-16 21:58:23 UTC,BTC/USD,64104.9,64110.11,64146.68,64183.24,HOLD,1.0,0.0,0.01492668,64111.5,,956.87
2026-07-16 21:59:16 UTC,BTC/USD,64094.6,64105.15,64142.98,64180.81,HOLD,1.0,0.0,0.01492668,64111.5,,956.72
2026-07-16 22:00:53 UTC,BTC/USD,64185.3,64098.07,64139.87,64181.66,VENTE (retour à la moyenne atteint),0,957.12,0.0,,0.12,957.12
2026-07-16 22:01:18 UTC,BTC/USD,64185.4,64095.61,64141.14,64186.66,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:02:23 UTC,BTC/USD,64168.8,64093.53,64142.42,64191.3,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:03:18 UTC,BTC/USD,64143.3,64093.32,64142.09,64190.85,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:04:20 UTC,BTC/USD,64184.8,64091.29,64144.0,64196.72,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:05:24 UTC,BTC/USD,64137.8,64091.11,64144.65,64198.18,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:06:19 UTC,BTC/USD,64137.6,64091.35,64144.79,64198.23,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:07:16 UTC,BTC/USD,64154.7,64091.95,64146.37,64200.79,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:08:20 UTC,BTC/USD,64136.2,64091.05,64145.57,64200.08,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:09:16 UTC,BTC/USD,64169.1,64091.43,64146.88,64202.33,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:10:36 UTC,BTC/USD,64136.1,64091.6,64147.02,64202.44,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:11:18 UTC,BTC/USD,64136.1,64090.91,64146.54,64202.16,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:12:18 UTC,BTC/USD,64136.2,64089.9,64145.41,64200.92,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:13:18 UTC,BTC/USD,64146.3,64089.84,64144.56,64199.27,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:14:17 UTC,BTC/USD,64117.6,64087.18,64142.12,64197.05,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:15:30 UTC,BTC/USD,64123.4,64087.76,64142.46,64197.17,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:16:19 UTC,BTC/USD,64123.4,64087.05,64142.13,64197.22,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:17:17 UTC,BTC/USD,64110.6,64087.82,64142.35,64196.89,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:18:19 UTC,BTC/USD,64108.1,64088.18,64142.45,64196.73,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:19:15 UTC,BTC/USD,64108.1,64088.8,64142.62,64196.45,HOLD,0.0,957.12,0.0,,,957.12
2026-07-16 22:20:35 UTC,BTC/USD,64083.9,64089.15,64142.71,64196.26,"ACHAT (bande basse touchée, 64089.15)",1,0.0,0.01492049,64083.9,,956.16
2026-07-16 22:21:18 UTC,BTC/USD,64083.9,64082.01,64137.63,64193.26,HOLD,1.0,0.0,0.01492049,64083.9,,956.16
2026-07-16 22:22:19 UTC,BTC/USD,64037.8,64075.05,64132.18,64189.32,HOLD,1.0,0.0,0.01492049,64083.9,,955.48
2026-07-16 22:23:15 UTC,BTC/USD,64025.0,64052.77,64126.26,64199.76,HOLD,1.0,0.0,0.01492049,64083.9,,955.28
2026-07-16 22:24:18 UTC,BTC/USD,64027.9,64038.81,64118.24,64197.68,HOLD,1.0,0.0,0.01492049,64083.9,,955.33
2026-07-16 22:25:23 UTC,BTC/USD,64012.9,64021.43,64110.36,64199.29,HOLD,1.0,0.0,0.01492049,64083.9,,955.1
2026-07-16 22:26:18 UTC,BTC/USD,63987.6,63999.29,64102.7,64206.12,HOLD,1.0,0.0,0.01492049,64083.9,,954.73
2026-07-16 22:27:17 UTC,BTC/USD,64020.1,63990.64,64095.22,64199.81,HOLD,1.0,0.0,0.01492049,64083.9,,955.21
2026-07-16 22:28:19 UTC,BTC/USD,63999.9,63981.48,64089.35,64197.22,HOLD,1.0,0.0,0.01492049,64083.9,,954.91
2026-07-16 22:29:16 UTC,BTC/USD,63975.1,63972.83,64080.89,64188.95,HOLD,1.0,0.0,0.01492049,64083.9,,954.54
2026-07-16 22:30:46 UTC,BTC/USD,63996.3,63958.51,64072.18,64185.86,HOLD,1.0,0.0,0.01492049,64083.9,,954.86
2026-07-16 22:31:15 UTC,BTC/USD,63976.2,63949.63,64064.82,64180.02,HOLD,1.0,0.0,0.01492049,64083.9,,954.56
2026-07-16 22:32:20 UTC,BTC/USD,64041.3,63949.41,64060.16,64170.91,HOLD,1.0,0.0,0.01492049,64083.9,,955.53
2026-07-16 22:33:17 UTC,BTC/USD,64052.9,63950.47,64054.09,64157.71,HOLD,1.0,0.0,0.01492049,64083.9,,955.7
2026-07-16 22:34:20 UTC,BTC/USD,64088.3,63951.46,64053.24,64155.03,VENTE (retour à la moyenne atteint),0,955.27,0.0,,0.01,955.27
2026-07-16 22:35:22 UTC,BTC/USD,64062.6,63955.08,64049.53,64143.98,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:36:21 UTC,BTC/USD,64062.7,63958.03,64046.49,64134.95,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:37:15 UTC,BTC/USD,64062.7,63960.22,64044.1,64127.98,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:38:20 UTC,BTC/USD,64096.9,63962.19,64042.79,64123.39,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:39:16 UTC,BTC/USD,64085.3,63964.2,64041.64,64119.09,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:40:34 UTC,BTC/USD,64026.2,63966.1,64040.19,64114.29,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:41:17 UTC,BTC/USD,63992.5,63961.62,64035.63,64109.64,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:42:17 UTC,BTC/USD,64043.1,63958.86,64031.85,64104.84,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:43:15 UTC,BTC/USD,64046.4,63959.75,64032.92,64106.1,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:44:18 UTC,BTC/USD,64023.4,63959.43,64032.7,64105.97,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:45:32 UTC,BTC/USD,64033.5,63961.34,64033.87,64106.4,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:46:18 UTC,BTC/USD,64023.5,63967.41,64036.32,64105.23,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:47:16 UTC,BTC/USD,64023.4,63967.72,64036.49,64105.26,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:48:18 UTC,BTC/USD,64023.4,63968.18,64036.73,64105.28,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:49:15 UTC,BTC/USD,64010.6,63969.72,64037.27,64104.82,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:50:33 UTC,BTC/USD,64005.7,63976.62,64038.97,64101.33,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:51:14 UTC,BTC/USD,63989.8,63976.79,64039.01,64101.24,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:52:17 UTC,BTC/USD,63975.4,63967.71,64035.68,64103.64,HOLD,0.0,955.27,0.0,,,955.27
2026-07-16 22:53:14 UTC,BTC/USD,63940.7,63957.81,64032.51,64107.2,"ACHAT (bande basse touchée, 63957.81)",1,0.0,0.014925,63940.7,,954.31
2026-07-16 22:54:18 UTC,BTC/USD,63922.2,63942.61,64023.79,64104.97,HOLD,1.0,0.0,0.014925,63940.7,,954.04
2026-07-16 22:55:26 UTC,BTC/USD,63912.5,63925.89,64016.66,64107.42,HOLD,1.0,0.0,0.014925,63940.7,,953.89
2026-07-16 22:56:19 UTC,BTC/USD,63919.9,63912.15,64009.53,64106.9,HOLD,1.0,0.0,0.014925,63940.7,,954.0
2026-07-16 22:57:16 UTC,BTC/USD,63915.2,63900.83,64002.39,64103.95,HOLD,1.0,0.0,0.014925,63940.7,,953.93
2026-07-16 22:58:20 UTC,BTC/USD,63911.4,63891.81,63993.86,64095.92,HOLD,1.0,0.0,0.014925,63940.7,,953.88
2026-07-16 22:59:17 UTC,BTC/USD,63934.0,63890.22,63986.31,64082.4,HOLD,1.0,0.0,0.014925,63940.7,,954.21
2026-07-16 23:00:51 UTC,BTC/USD,63891.2,63885.82,63978.56,64071.29,HOLD,1.0,0.0,0.014925,63940.7,,953.58
2026-07-16 23:01:16 UTC,BTC/USD,63953.8,63875.81,63974.03,64072.25,HOLD,1.0,0.0,0.014925,63940.7,,954.51
2026-07-16 23:02:17 UTC,BTC/USD,63934.7,63873.85,63971.66,64069.46,HOLD,1.0,0.0,0.014925,63940.7,,954.23
2026-07-16 23:03:16 UTC,BTC/USD,63931.0,63873.31,63966.05,64058.79,HOLD,1.0,0.0,0.014925,63940.7,,954.17
2026-07-16 23:04:18 UTC,BTC/USD,63890.0,63867.17,63959.99,64052.8,HOLD,1.0,0.0,0.014925,63940.7,,953.56
2026-07-16 23:05:25 UTC,BTC/USD,63887.0,63861.82,63952.85,64043.88,HOLD,1.0,0.0,0.014925,63940.7,,953.51
2026-07-16 23:06:19 UTC,BTC/USD,63887.1,63858.14,63945.53,64032.92,HOLD,1.0,0.0,0.014925,63940.7,,953.51
2026-07-16 23:07:16 UTC,BTC/USD,63887.0,63855.54,63938.71,64021.88,HOLD,1.0,0.0,0.014925,63940.7,,953.51
2026-07-16 23:08:17 UTC,BTC/USD,63887.1,63855.54,63931.89,64008.23,HOLD,1.0,0.0,0.014925,63940.7,,953.51
2026-07-16 23:09:15 UTC,BTC/USD,63887.1,63856.18,63925.71,63995.23,HOLD,1.0,0.0,0.014925,63940.7,,953.51
2026-07-16 23:10:34 UTC,BTC/USD,63888.9,63859.11,63919.86,63980.61,HOLD,1.0,0.0,0.014925,63940.7,,953.54
2026-07-16 23:11:16 UTC,BTC/USD,63888.9,63861.87,63914.81,63967.75,HOLD,1.0,0.0,0.014925,63940.7,,953.54
2026-07-16 23:12:18 UTC,BTC/USD,63887.2,63864.48,63910.45,63956.42,HOLD,1.0,0.0,0.014925,63940.7,,953.52
2026-07-16 23:13:17 UTC,BTC/USD,63876.4,63865.04,63906.05,63947.06,HOLD,1.0,0.0,0.014925,63940.7,,953.36
2026-07-16 23:14:20 UTC,BTC/USD,63876.7,63861.74,63903.55,63945.36,HOLD,1.0,0.0,0.014925,63940.7,,953.36
2026-07-16 23:15:31 UTC,BTC/USD,63860.8,63858.09,63901.2,63944.31,HOLD,1.0,0.0,0.014925,63940.7,,953.12
2026-07-16 23:16:18 UTC,BTC/USD,63860.7,63852.62,63898.24,63943.85,HOLD,1.0,0.0,0.014925,63940.7,,953.12
2026-07-16 23:17:16 UTC,BTC/USD,63854.1,63846.65,63894.94,63943.23,HOLD,1.0,0.0,0.014925,63940.7,,953.02
2026-07-16 23:18:18 UTC,BTC/USD,63854.9,63841.47,63892.12,63942.77,HOLD,1.0,0.0,0.014925,63940.7,,953.03
2026-07-16 23:19:15 UTC,BTC/USD,63854.9,63838.92,63888.17,63937.41,HOLD,1.0,0.0,0.014925,63940.7,,953.03
2026-07-16 23:20:31 UTC,BTC/USD,63804.0,63834.64,63884.92,63935.19,VENTE (stop-loss -0.21%),0,951.32,0.0,,-0.21,951.32
2026-07-16 23:21:15 UTC,BTC/USD,63798.9,63821.21,63880.33,63939.45,"ACHAT (bande basse touchée, 63821.21)",1,0.0,0.01489632,63798.9,,950.37
2026-07-16 23:22:18 UTC,BTC/USD,63763.2,63800.53,63870.69,63940.85,HOLD,1.0,0.0,0.01489632,63798.9,,949.84
2026-07-16 23:23:14 UTC,BTC/USD,63727.7,63773.57,63860.56,63947.55,HOLD,1.0,0.0,0.01489632,63798.9,,949.31
2026-07-16 23:24:19 UTC,BTC/USD,63719.8,63747.24,63851.44,63955.64,HOLD,1.0,0.0,0.01489632,63798.9,,949.19
2026-07-16 23:25:23 UTC,BTC/USD,63717.6,63725.47,63842.83,63960.2,HOLD,1.0,0.0,0.01489632,63798.9,,949.16
2026-07-16 23:26:18 UTC,BTC/USD,63769.1,63713.91,63836.0,63958.09,HOLD,1.0,0.0,0.01489632,63798.9,,949.92
2026-07-16 23:27:15 UTC,BTC/USD,63756.5,63707.41,63830.22,63953.03,HOLD,1.0,0.0,0.01489632,63798.9,,949.74
2026-07-16 23:28:18 UTC,BTC/USD,63766.6,63701.31,63824.2,63947.09,HOLD,1.0,0.0,0.01489632,63798.9,,949.89
2026-07-16 23:29:16 UTC,BTC/USD,63771.8,63697.82,63818.74,63939.65,HOLD,1.0,0.0,0.01489632,63798.9,,949.97
2026-07-16 23:30:43 UTC,BTC/USD,63764.2,63693.84,63812.5,63931.16,HOLD,1.0,0.0,0.01489632,63798.9,,949.85
2026-07-16 23:31:17 UTC,BTC/USD,63777.8,63691.25,63806.26,63921.28,HOLD,1.0,0.0,0.01489632,63798.9,,950.05
2026-07-16 23:32:18 UTC,BTC/USD,63777.7,63692.48,63801.24,63910.01,HOLD,1.0,0.0,0.01489632,63798.9,,950.05
2026-07-16 23:33:18 UTC,BTC/USD,63742.1,63689.38,63794.79,63900.2,HOLD,1.0,0.0,0.01489632,63798.9,,949.52
2026-07-16 23:34:21 UTC,BTC/USD,63721.1,63685.65,63787.51,63889.38,HOLD,1.0,0.0,0.01489632,63798.9,,949.21
2026-07-16 23:35:24 UTC,BTC/USD,63730.9,63684.36,63780.63,63876.91,HOLD,1.0,0.0,0.01489632,63798.9,,949.36
2026-07-16 23:36:19 UTC,BTC/USD,63732.5,63682.96,63774.14,63865.33,HOLD,1.0,0.0,0.01489632,63798.9,,949.38
2026-07-16 23:37:17 UTC,BTC/USD,63719.8,63681.14,63767.43,63853.72,HOLD,1.0,0.0,0.01489632,63798.9,,949.19
2026-07-16 23:38:19 UTC,BTC/USD,63705.2,63679.53,63759.94,63840.34,HOLD,1.0,0.0,0.01489632,63798.9,,948.97
2026-07-16 23:39:16 UTC,BTC/USD,63707.9,63682.0,63752.58,63823.16,HOLD,1.0,0.0,0.01489632,63798.9,,949.01
2026-07-16 23:40:33 UTC,BTC/USD,63707.9,63688.24,63745.47,63802.71,HOLD,1.0,0.0,0.01489632,63798.9,,949.01
2026-07-16 23:41:15 UTC,BTC/USD,63732.0,63692.5,63741.56,63790.62,HOLD,1.0,0.0,0.01489632,63798.9,,949.37
2026-07-16 23:42:18 UTC,BTC/USD,63716.1,63691.06,63739.8,63788.53,HOLD,1.0,0.0,0.01489632,63798.9,,949.14
2026-07-16 23:43:15 UTC,BTC/USD,63727.1,63690.64,63739.57,63788.49,HOLD,1.0,0.0,0.01489632,63798.9,,949.3
2026-07-16 23:44:17 UTC,BTC/USD,63768.7,63692.41,63742.02,63791.62,VENTE (retour à la moyenne atteint),0,948.97,0.0,,-0.05,948.97
2026-07-16 23:45:28 UTC,BTC/USD,63789.7,63693.05,63745.57,63798.09,HOLD,0.0,948.97,0.0,,,948.97
2026-07-16 23:46:17 UTC,BTC/USD,63789.9,63693.11,63745.68,63798.24,HOLD,0.0,948.97,0.0,,,948.97
2026-07-16 23:47:15 UTC,BTC/USD,63786.1,63692.88,63745.89,63798.89,HOLD,0.0,948.97,0.0,,,948.97
2026-07-16 23:48:17 UTC,BTC/USD,63801.8,63689.87,63747.65,63805.43,HOLD,0.0,948.97,0.0,,,948.97
2026-07-16 23:49:15 UTC,BTC/USD,63789.1,63689.06,63748.22,63807.37,HOLD,0.0,948.97,0.0,,,948.97
2026-07-16 23:50:33 UTC,BTC/USD,63799.4,63687.94,63749.5,63811.07,HOLD,0.0,948.97,0.0,,,948.97
2026-07-16 23:51:17 UTC,BTC/USD,63832.2,63681.72,63752.91,63824.1,HOLD,0.0,948.97,0.0,,,948.97
2026-07-16 23:52:18 UTC,BTC/USD,63853.6,63673.68,63756.17,63838.67,HOLD,0.0,948.97,0.0,,,948.97
2026-07-16 23:53:16 UTC,BTC/USD,63832.3,63671.68,63760.41,63849.15,HOLD,0.0,948.97,0.0,,,948.97
2026-07-16 23:54:17 UTC,BTC/USD,63832.3,63672.58,63765.47,63858.37,HOLD,0.0,948.97,0.0,,,948.97
2026-07-16 23:55:25 UTC,BTC/USD,63796.3,63675.14,63769.56,63863.98,HOLD,0.0,948.97,0.0,,,948.97
2026-07-16 23:56:18 UTC,BTC/USD,63792.9,63679.46,63772.66,63865.87,HOLD,0.0,948.97,0.0,,,948.97
2026-07-16 23:57:14 UTC,BTC/USD,63781.4,63686.01,63776.32,63866.63,HOLD,0.0,948.97,0.0,,,948.97
2026-07-16 23:58:18 UTC,BTC/USD,63781.5,63695.94,63780.14,63864.34,HOLD,0.0,948.97,0.0,,,948.97
2026-07-16 23:59:16 UTC,BTC/USD,63789.6,63706.78,63784.22,63861.66,HOLD,0.0,948.97,0.0,,,948.97
2026-07-17 00:00:55 UTC,BTC/USD,63780.0,63719.2,63788.29,63857.39,HOLD,0.0,948.97,0.0,,,948.97
2026-07-17 00:01:15 UTC,BTC/USD,63789.5,63726.88,63791.01,63855.15,HOLD,0.0,948.97,0.0,,,948.97
2026-07-17 00:02:19 UTC,BTC/USD,63738.5,63731.55,63792.03,63852.51,HOLD,0.0,948.97,0.0,,,948.97
2026-07-17 00:03:16 UTC,BTC/USD,63738.5,63735.22,63792.78,63850.33,HOLD,0.0,948.97,0.0,,,948.97
2026-07-17 00:04:20 UTC,BTC/USD,63735.6,63733.06,63792.08,63851.1,HOLD,0.0,948.97,0.0,,,948.97
2026-07-17 00:05:25 UTC,BTC/USD,63748.0,63727.91,63789.99,63852.07,HOLD,0.0,948.97,0.0,,,948.97
2026-07-17 00:06:19 UTC,BTC/USD,63716.6,63720.97,63788.37,63855.76,"ACHAT (bande basse touchée, 63720.97)",1,0.0,0.01487871,63716.6,,948.02
2026-07-17 00:07:14 UTC,BTC/USD,63709.2,63709.42,63785.04,63860.66,HOLD,1.0,0.0,0.01487871,63716.6,,947.91
2026-07-17 00:08:20 UTC,BTC/USD,63709.4,63698.37,63780.4,63862.43,HOLD,1.0,0.0,0.01487871,63716.6,,947.91
2026-07-17 00:09:17 UTC,BTC/USD,63736.9,63693.73,63777.79,63861.85,HOLD,1.0,0.0,0.01487871,63716.6,,948.32
2026-07-17 00:10:34 UTC,BTC/USD,63719.4,63685.53,63773.95,63862.36,HOLD,1.0,0.0,0.01487871,63716.6,,948.06
2026-07-17 00:11:16 UTC,BTC/USD,63737.0,63682.05,63768.61,63855.17,HOLD,1.0,0.0,0.01487871,63716.6,,948.32
2026-07-17 00:12:19 UTC,BTC/USD,63754.7,63686.29,63763.66,63841.03,HOLD,1.0,0.0,0.01487871,63716.6,,948.59
2026-07-17 00:13:16 UTC,BTC/USD,63754.8,63689.06,63759.79,63830.52,HOLD,1.0,0.0,0.01487871,63716.6,,948.59
2026-07-17 00:14:19 UTC,BTC/USD,63740.7,63692.42,63755.22,63818.01,HOLD,1.0,0.0,0.01487871,63716.6,,948.38
2026-07-17 00:15:32 UTC,BTC/USD,63755.0,63695.17,63751.39,63807.61,VENTE (retour à la moyenne atteint),0,947.64,0.0,,0.06,947.64
2026-07-17 00:16:19 UTC,BTC/USD,63789.5,63696.59,63750.24,63803.89,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:17:17 UTC,BTC/USD,63805.6,63694.96,63750.88,63806.79,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:18:18 UTC,BTC/USD,63849.6,63687.2,63753.69,63820.19,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:19:17 UTC,BTC/USD,63771.0,63687.8,63752.77,63817.74,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:20:32 UTC,BTC/USD,63780.5,63688.16,63752.43,63816.71,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:21:14 UTC,BTC/USD,63780.5,63688.44,63752.13,63815.83,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:22:19 UTC,BTC/USD,63753.8,63689.17,63752.9,63816.63,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:23:14 UTC,BTC/USD,63748.6,63689.32,63752.99,63816.66,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:24:18 UTC,BTC/USD,63788.8,63689.57,63754.12,63818.67,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:25:24 UTC,BTC/USD,63735.3,63690.18,63754.71,63819.25,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:26:18 UTC,BTC/USD,63727.9,63692.05,63755.39,63818.73,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:27:16 UTC,BTC/USD,63728.0,63695.24,63756.33,63817.42,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:28:20 UTC,BTC/USD,63727.9,63698.6,63757.28,63815.95,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:29:17 UTC,BTC/USD,63727.9,63697.4,63756.82,63816.25,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:30:41 UTC,BTC/USD,63735.2,63701.05,63757.93,63814.82,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:31:15 UTC,BTC/USD,63719.4,63701.4,63758.04,63814.69,HOLD,0.0,947.64,0.0,,,947.64
2026-07-17 00:32:18 UTC,BTC/USD,63660.5,63682.61,63753.35,63824.1,"ACHAT (bande basse touchée, 63682.61)",1,0.0,0.01487095,63660.5,,946.69
2026-07-17 00:33:15 UTC,BTC/USD,63660.4,63667.15,63748.64,63830.13,HOLD,1.0,0.0,0.01487095,63660.5,,946.69
2026-07-17 00:34:19 UTC,BTC/USD,63660.5,63654.51,63744.62,63834.74,HOLD,1.0,0.0,0.01487095,63660.5,,946.69
2026-07-17 00:35:24 UTC,BTC/USD,63649.1,63640.41,63739.97,63839.54,HOLD,1.0,0.0,0.01487095,63660.5,,946.52
2026-07-17 00:36:19 UTC,BTC/USD,63646.5,63627.34,63733.79,63840.25,HOLD,1.0,0.0,0.01487095,63660.5,,946.48
2026-07-17 00:37:14 UTC,BTC/USD,63577.0,63604.81,63723.01,63841.22,HOLD,1.0,0.0,0.01487095,63660.5,,945.45
2026-07-17 00:38:20 UTC,BTC/USD,63576.2,63587.63,63709.93,63832.23,HOLD,1.0,0.0,0.01487095,63660.5,,945.44
2026-07-17 00:39:15 UTC,BTC/USD,63666.7,63582.97,63704.13,63825.29,HOLD,1.0,0.0,0.01487095,63660.5,,946.78
2026-07-17 00:40:34 UTC,BTC/USD,63666.7,63574.14,63695.7,63817.26,HOLD,1.0,0.0,0.01487095,63660.5,,946.78
2026-07-17 00:41:15 UTC,BTC/USD,63666.7,63574.35,63690.01,63805.67,HOLD,1.0,0.0,0.01487095,63660.5,,946.78
2026-07-17 00:42:18 UTC,BTC/USD,63636.9,63568.28,63682.96,63797.65,HOLD,1.0,0.0,0.01487095,63660.5,,946.34
2026-07-17 00:43:16 UTC,BTC/USD,63683.9,63568.72,63679.97,63791.23,VENTE (retour à la moyenne atteint),0,946.09,0.0,,0.04,946.09
2026-07-17 00:44:17 UTC,BTC/USD,63694.8,63573.39,63675.37,63777.35,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 00:45:29 UTC,BTC/USD,63736.0,63575.81,63674.09,63772.37,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 00:46:17 UTC,BTC/USD,63762.2,63572.01,63675.95,63779.88,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 00:47:19 UTC,BTC/USD,63776.2,63567.69,63678.35,63789.02,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 00:48:19 UTC,BTC/USD,63776.1,63563.97,63680.75,63797.54,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 00:49:16 UTC,BTC/USD,63780.0,63559.43,63683.76,63808.09,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 00:50:34 UTC,BTC/USD,63779.4,63554.34,63687.01,63819.69,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 00:51:19 UTC,BTC/USD,63770.7,63552.58,63689.17,63825.76,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 00:52:17 UTC,BTC/USD,63744.0,63552.77,63695.72,63838.66,HOLD,0.0,946.09,0.0,,,946.09
